date,time,name,id,mobile_no,home_mortgaged,years_of_credit_history,years_in_current_job,monthly_debt,credit_score,long_term,loan_type,household_income,current_loan_amount,risk_prediction,recommendations
2023-10-26,11:14:14,customer1,1234,23231234,True,10.7,< 1 year,1712.72,743,True,Business Loan,8.0,481294.0,Will pay,"Personal Loan, Home Loan, Business Loan, shopping loan, other, Vehicle Loan, Education Loan, wedding loan"
2023-10-26,11:15:04,customer2,12345,23231234,True,18.5,6 years,155712.72,672,True,Business Loan,8.0,48129409.0,Will pay,"Personal Loan, Home Loan, Business Loan, shopping loan, other, Vehicle Loan, Education Loan, wedding loan"
2023-10-26,11:16:03,customer3,12345,23231234,False,18.5,6 years,155712.72,580,False,Education Loan,13665.0,129409.0,Will pay,"Personal Loan, Home Loan, Business Loan, shopping loan, other, Vehicle Loan, Education Loan, wedding loan"
2023-10-26,11:19:32,customer4,123456,23231234,False,16.6,10+ years,18348.68,714,True,Personal Loan,110043.48,285406.0,Will default,
2023-10-26,11:21:56,customer5,1234567,23231234,False,14.0,8 years,21110.9,736,False,Personal Loan,110043.48,132330.0,Will pay,"Personal Loan, Home Loan, Business Loan, shopping loan, other, Vehicle Loan, Education Loan, wedding loan"
2023-10-26,11:22:56,customer6,34567,23231234,False,14.0,8 years,21145710.9,673,False,Personal Loan,110033343.48,132330.0,Will pay,"Personal Loan, Home Loan, Business Loan, shopping loan, other, Vehicle Loan, Education Loan, wedding loan"
2023-10-26,11:23:17,customer6,345678,23231234,False,14.0,8 years,21145710.9,654,False,Personal Loan,110033343.48,13233088.0,Will pay,"Personal Loan, Home Loan, Business Loan, shopping loan, other, Vehicle Loan, Education Loan, wedding loan"
2023-10-26,11:23:55,customer6,3478,23231234,True,14.0,8 years,21145710.9,654,False,Personal Loan,110033343.48,13233088.0,Will pay,"Personal Loan, Home Loan, Business Loan, shopping loan, other, Vehicle Loan, Education Loan, wedding loan"
2023-10-26,11:25:02,customer6,3478,23231234,True,14.0,1 year,21145710.9,654,False,Personal Loan,110033343.48,13233088.0,Will pay,"Personal Loan, Home Loan, Business Loan, shopping loan, other, Vehicle Loan, Education Loan, wedding loan"
2023-10-26,11:26:37,customer7,34789,23231234,True,30.5,10+ years,21739.8,695,True,Personal Loan,66991.02,786170.0,Will default,
2023-10-26,11:28:31,customer8,3478945,23231234,True,7.3,1 year,21739.8,410,False,Personal Loan,669951.02,4865170.0,Will pay,"Personal Loan, Home Loan, Business Loan, shopping loan, other, Vehicle Loan, Education Loan, wedding loan"
2023-10-26,11:28:49,customer8,3478945,23231234,True,7.3,1 year,21739.8,331,False,Personal Loan,669951.02,4865170.0,Will pay,"Personal Loan, Home Loan, Business Loan, shopping loan, other, Vehicle Loan, Education Loan, wedding loan"
2023-10-29,07:15:15,customer8,3478945,23231234,True,7.3,1 year,21739.8,331,False,Personal Loan,669951.02,4865170.0,Will pay,"Personal Loan, Home Loan, Business Loan, shopping loan, other, Vehicle Loan, Education Loan, wedding loan"
2023-10-29,07:36:29,customer9,3479249,2323163,True,10.8,< 1 year,213529.8,732,True,shopping loan,66915.02,486510.0,Will default,
2023-10-29,08:38:25,customer11,347926,23231638,False,9.5,3 years,6403.0,745,False,Business Loan,1.0,150414.0,Will pay,"Personal Loan, Home Loan, Business Loan, shopping loan, other, Vehicle Loan, Education Loan, wedding loan"
2023-10-29,08:41:06,customer12,34792688,232638,False,19.2,6 years,5162.87,735,False,Vehicle Loan,186682.35,90222.0,Will pay,"Personal Loan, Home Loan, Business Loan, shopping loan, other, Vehicle Loan, Education Loan, wedding loan"
2023-10-29,08:41:29,customer12,34792688,232638,False,19.2,6 years,5162.87,735,False,Business Loan,186682.35,90222.0,Will pay,"Personal Loan, Home Loan, Business Loan, shopping loan, other, Vehicle Loan, Education Loan, wedding loan"
2023-10-29,09:04:22,customer43,347613,2326389,False,27.0,< 1 year,8690.98,743,False,Personal Loan,197798.37,481294.0,Will pay,"Personal Loan, Home Loan, shopping loan, other, Vehicle Loan, wedding loan"
2023-10-29,09:06:25,customer43,347613,2326389,False,27.0,< 1 year,8690.98,743,False,Personal Loan,197798.37,481294.0,Will pay,"Personal Loan, Home Loan, shopping loan, other, Vehicle Loan, wedding loan"
2023-10-29,09:19:22,customer13,347613678,232666389,False,13.6,< 1 year,12320.17,722,False,Personal Loan,56029.02,326106.0,Will pay,"Personal Loan, Home Loan, Business Loan, shopping loan, other, Vehicle Loan, wedding loan"
2023-10-29,10:19:32,customer14,3533678,2326653543,False,11.0,< 1 year,1477.06,716,False,Personal Loan,138323.1,75526.0,Will pay,"Personal Loan, Home Loan, Business Loan, shopping loan, other, Vehicle Loan, wedding loan"
